    3.0000    0.0000   12.8651   24.5644   34.0321   40.3940   43.0441   41.7010   36.4422   27.7106   16.2902   12.4833
    3.0500    0.0000   12.6339   24.1219   33.4163   39.6581   42.2526   40.9251   35.7544   27.1784   15.9692   12.2328
    3.1000    0.0000   12.4067   23.6869   32.8110   38.9350   41.4752   40.1636   35.0799   26.6572   15.6554   11.9881
    3.1500    0.0000   12.1833   23.2594   32.2162   38.2245   40.7117   39.4162   34.4186   26.1466   15.3486   11.7492
    3.2000    0.0000   11.9638   22.8392   31.6316   37.5265   39.9620   38.6826   33.7701   25.6466   15.0485   11.5159
    3.2500    0.0000   11.7480   22.4261   31.0571   36.8407   39.2257   37.9627   33.1341   25.1567   14.7551   11.2879
    3.3000    0.0000   11.5358   22.0202   30.4926   36.1669   38.5027   37.2562   32.5104   24.6768   14.4680   11.0651
    3.3500    0.0000   11.3273   21.6213   29.9378   35.5051   37.7927   36.5629   31.8988   24.2065   14.1871   10.8473
    3.4000    0.0000   11.1224   21.2292   29.3928   34.8550   37.0956   35.8824   31.2990   23.7458   13.9122   10.6344
    3.4500    0.0000   10.9211   20.8439   28.8572   34.2164   36.4111   35.2147   30.7108   23.2943   13.6432   10.4262
    3.5000    0.0000   10.7231   20.4653   28.3310   33.5891   35.7390   34.5593   30.1339   22.8518   13.3799   10.2225
    3.5500    0.0000   10.5286   20.0933   27.8141   32.9730   35.0792   33.9162   29.5680   22.4182   13.1221   10.0234
    3.6000    0.0000   10.3375   19.7277   27.3062   32.3679   34.4313   33.2851   29.0131   21.9932   12.8697    9.8285
    3.6500    0.0000   10.1497   19.3686   26.8073   31.7736   33.7952   32.6658   28.4688   21.5766   12.6225    9.6378
    3.7000    0.0000    9.9652   19.0156   26.3172   31.1899   33.1708   32.0580   27.9349   21.1683   12.3805    9.4512
    3.7500    0.0000    9.7838   18.6689   25.8357   30.6167   32.5577   31.4616   27.4113   20.7681   12.1434    9.2686
    3.8000    0.0000    9.6056   18.3283   25.3628   30.0538   31.9558   30.8762   26.8976   20.3757   11.9112    9.0898
    3.8500    0.0000    9.4306   17.9936   24.8983   29.5010   31.3650   30.3019   26.3938   19.9910   11.6838    8.9147
    3.9000    0.0000    9.2586   17.6649   24.4420   28.9582   30.7849   29.7382   25.8996   19.6138   11.4610    8.7434
    3.9500    0.0000    9.0896   17.3419   23.9938   28.4252   30.2155   29.1850   25.4148   19.2441   11.2427    8.5755
    4.0000    0.0000    8.9236   17.0247   23.5537   27.9017   29.6565   28.6422   24.9393   18.8815   11.0288    8.4112
    4.0500    0.0000    8.7606   16.7131   23.1214   27.3878   29.1078   28.1095   24.4728   18.5260   10.8191    8.2502
    4.1000    0.0000    8.6004   16.4070   22.6968   26.8831   28.5691   27.5867   24.0152   18.1774   10.6137    8.0925
    4.1500    0.0000    8.4430   16.1063   22.2799   26.3876   28.0403   27.0737   23.5662   17.8356   10.4124    7.9380
    4.2000    0.0000    8.2885   15.8110   21.8704   25.9010   27.5213   26.5703   23.1258   17.5003   10.2151    7.7867
    4.2500    0.0000    8.1366   15.5210   21.4683   25.4233   27.0118   26.0762   22.6937   17.1716   10.0217    7.6384
    4.3000    0.0000    7.9875   15.2362   21.0735   24.9543   26.5116   25.5914   22.2699   16.8492    9.8322    7.4931
    4.3500    0.0000    7.8411   14.9564   20.6857   24.4938   26.0207   25.1156   21.8540   16.5330    9.6463    7.3508
    4.4000    0.0000    7.6972   14.6817   20.3049   24.0417   25.5388   24.6487   21.4460   16.2229    9.4642    7.2113
    4.4500    0.0000    7.5559   14.4119   19.9311   23.5979   25.0658   24.1905   21.0457   15.9187    9.2856    7.0745
    4.5000    0.0000    7.4172   14.1469   19.5639   23.1621   24.6014   23.7408   20.6530   15.6204    9.1105    6.9405
    4.5500    0.0000    7.2809   13.8868   19.2035   22.7343   24.1457   23.2995   20.2677   15.3277    8.9388    6.8091
    4.6000    0.0000    7.1471   13.6313   18.8495   22.3143   23.6983   22.8665   19.8897   15.0407    8.7705    6.6804
    4.6500    0.0000    7.0157   13.3804   18.5020   21.9019   23.2592   22.4415   19.5188   14.7592    8.6054    6.5541
    4.7000    0.0000    6.8867   13.1340   18.1608   21.4971   22.8282   22.0244   19.1549   14.4830    8.4435    6.4304
    4.7500    0.0000    6.7600   12.8921   17.8258   21.0998   22.4052   21.6151   18.7978   14.2121    8.2848    6.3091
    4.8000    0.0000    6.6355   12.6546   17.4969   20.7097   21.9900   21.2135   18.4474   13.9463    8.1292    6.1901
    4.8500    0.0000    6.5134   12.4214   17.1739   20.3267   21.5824   20.8193   18.1037   13.6856    7.9765    6.0735
    4.9000    0.0000    6.3934   12.1924   16.8569   19.9508   21.1824   20.4324   17.7664   13.4299    7.8268    5.9591
    4.9500    0.0000    6.2756   11.9675   16.5456   19.5817   20.7897   20.0528   17.4354   13.1790    7.6800    5.8470
    5.0000    0.0000    6.1599   11.7468   16.2400   19.2195   20.4043   19.6802   17.1107   12.9328    7.5360    5.7370
    5.0500    0.0000    6.0463   11.5301   15.9400   18.8638   20.0261   19.3145   16.7920   12.6913    7.3947    5.6292
    5.1000    0.0000    5.9348   11.3173   15.6455   18.5148   19.6548   18.9557   16.4793   12.4544    7.2562    5.5235
    5.1500    0.0000    5.8254   11.1084   15.3564   18.1721   19.2904   18.6036   16.1725   12.2220    7.1203    5.4198
    5.2000    0.0000    5.7179   10.9033   15.0725   17.8357   18.9327   18.2580   15.8715   11.9939    6.9870    5.3180
    5.2500    0.0000    5.6123   10.7019   14.7939   17.5055   18.5816   17.9188   15.5761   11.7702    6.8563    5.2183
    5.3000    0.0000    5.5087   10.5042   14.5204   17.1814   18.2371   17.5859   15.2862   11.5507    6.7280    5.1205
    5.3500    0.0000    5.4070   10.3101   14.2518   16.8633   17.8989   17.2593   15.0017   11.3353    6.6022    5.0245
    5.4000    0.0000    5.3072   10.1196   13.9882   16.5510   17.5669   16.9387   14.7226   11.1240    6.4788    4.9304
    5.4500    0.0000    5.2091    9.9326   13.7295   16.2445   17.2412   16.6241   14.4487   10.9166    6.3577    4.8381
    5.5000    0.0000    5.1129    9.7490   13.4754   15.9436   16.9214   16.3153   14.1799   10.7132    6.2389    4.7475
    5.5500    0.0000    5.0184    9.5687   13.2261   15.6483   16.6076   16.0123   13.9161   10.5136    6.1224    4.6587
    5.6000    0.0000    4.9256    9.3918   12.9813   15.3584   16.2995   15.7149   13.6573   10.3177    6.0081    4.5715
    5.6500    0.0000    4.8346    9.2181   12.7411   15.0739   15.9972   15.4230   13.4033   10.1255    5.8959    4.4860
    5.7000    0.0000    4.7452    9.0475   12.5052   14.7946   15.7005   15.1366   13.1540    9.9369    5.7859    4.4022
    5.7500    0.0000    4.6574    8.8801   12.2737   14.5204   15.4092   14.8555   12.9094    9.7519    5.6779    4.3199
    5.8000    0.0000    4.5713    8.7158   12.0464   14.2513   15.1234   14.5796   12.6694    9.5703    5.5720    4.2392
    5.8500    0.0000    4.4867    8.5545   11.8234   13.9872   14.8429   14.3089   12.4338    9.3922    5.4681    4.1600
    5.9000    0.0000    4.4037    8.3962   11.6044   13.7280   14.5675   14.0432   12.2027    9.2173    5.3661    4.0824
    5.9500    0.0000    4.3222    8.2408   11.3895   13.4736   14.2973   13.7824   11.9758    9.0458    5.2661    4.0062
    6.0000    0.0000    4.2422    8.0882   11.1785   13.2238   14.0320   13.5265   11.7532    8.8774    5.1679    3.9314
    6.0500    0.0000    4.1637    7.9385   10.9715   12.9787   13.7717   13.2753   11.5348    8.7123    5.0716    3.8580
    6.1000    0.0000    4.0866    7.7915   10.7682   12.7381   13.5162   13.0288   11.3204    8.5502    4.9771    3.7861
    6.1500    0.0000    4.0110    7.6472   10.5687   12.5019   13.2654   12.7869   11.1100    8.3911    4.8844    3.7155
    6.2000    0.0000    3.9367    7.5056   10.3729   12.2702   13.0193   12.5494   10.9035    8.2350    4.7934    3.6462
    6.2500    0.0000    3.8638    7.3666   10.1807   12.0427   12.7778   12.3164   10.7009    8.0818    4.7041    3.5782
    6.3000    0.0000    3.7923    7.2301    9.9920   11.8194   12.5407   12.0877   10.5021    7.9315    4.6165    3.5115
    6.3500    0.0000    3.7220    7.0962    9.8068   11.6002   12.3080   11.8633   10.3069    7.7840    4.5306    3.4461
    6.4000    0.0000    3.6531    6.9647    9.6251   11.3851   12.0796   11.6430   10.1154    7.6393    4.4462    3.3819
    6.4500    0.0000    3.5854    6.8356    9.4467   11.1740   11.8555   11.4269    9.9275    7.4972    4.3635    3.3189
    6.5000    0.0000    3.5190    6.7090    9.2715   10.9667   11.6355   11.2147    9.7430    7.3578    4.2823    3.2571
    6.5500    0.0000    3.4538    6.5847    9.0997   10.7634   11.4196   11.0065    9.5620    7.2210    4.2026    3.1964
    6.6000    0.0000    3.3898    6.4626    8.9310   10.5637   11.2077   10.8021    9.3844    7.0868    4.1244    3.1369
    6.6500    0.0000    3.3270    6.3429    8.7654   10.3678   10.9998   10.6016    9.2101    6.9551    4.0476    3.0785
    6.7000    0.0000    3.2653    6.2253    8.6029   10.1755   10.7956   10.4048    9.0390    6.8258    3.9723    3.0212
    6.7500    0.0000    3.2048    6.1099    8.4434    9.9868   10.5953   10.2116    8.8711    6.6989    3.8984    2.9649
    6.8000    0.0000    3.1454    5.9966    8.2868    9.8015   10.3987   10.0220    8.7063    6.5744    3.8259    2.9097
    6.8500    0.0000    3.0871    5.8855    8.1332    9.6197   10.2057    9.8360    8.5446    6.4523    3.7548    2.8556
    6.9000    0.0000    3.0299    5.7764    7.9824    9.4413   10.0164    9.6533    8.3859    6.3323    3.6849    2.8025
    6.9500    0.0000    2.9737    5.6693    7.8343    9.2662    9.8305    9.4741    8.2301    6.2147    3.6164    2.7503
    7.0000    0.0000    2.9186    5.5642    7.6890    9.0943    9.6481    9.2983    8.0773    6.0992    3.5492    2.6992
    7.0500    0.0000    2.8645    5.4610    7.5464    8.9256    9.4690    9.1256    7.9273    5.9859    3.4832    2.6490
    7.1000    0.0000    2.8114    5.3597    7.4065    8.7600    9.2933    8.9562    7.7800    5.8747    3.4184    2.5997
    7.1500    0.0000    2.7593    5.2603    7.2691    8.5975    9.1208    8.7900    7.6356    5.7655    3.3549    2.5513
    7.2000    0.0000    2.7081    5.1628    7.1343    8.4380    8.9516    8.6268    7.4938    5.6584    3.2925    2.5039
    7.2500    0.0000    2.6579    5.0670    7.0020    8.2814    8.7854    8.4666    7.3546    5.5533    3.2313    2.4573
    7.3000    0.0000    2.6086    4.9731    6.8721    8.1278    8.6224    8.3095    7.2180    5.4501    3.1713    2.4116
    7.3500    0.0000    2.5602    4.8808    6.7446    7.9770    8.4624    8.1552    7.0840    5.3489    3.1123    2.3668
    7.4000    0.0000    2.5127    4.7903    6.6195    7.8290    8.3053    8.0038    6.9524    5.2495    3.0545    2.3228
    7.4500    0.0000    2.4661    4.7015    6.4967    7.6837    8.1512    7.8552    6.8233    5.1520    2.9977    2.2796
    7.5000    0.0000    2.4204    4.6143    6.3762    7.5411    7.9999    7.7094    6.6966    5.0563    2.9420    2.2372
    7.5500    0.0000    2.3755    4.5287    6.2579    7.4012    7.8515    7.5663    6.5723    4.9624    2.8873    2.1957
    7.6000    0.0000    2.3315    4.4447    6.1418    7.2639    7.7057    7.4259    6.4503    4.8702    2.8337    2.1549
    7.6500    0.0000    2.2882    4.3622    6.0279    7.1291    7.5627    7.2880    6.3305    4.7798    2.7811    2.1148
    7.7000    0.0000    2.2458    4.2813    5.9160    6.9968    7.4224    7.1527    6.2130    4.6910    2.7294    2.0755
    7.7500    0.0000    2.2041    4.2019    5.8063    6.8670    7.2846    7.0199    6.0976    4.6039    2.6787    2.0369
    7.8000    0.0000    2.1632    4.1239    5.6985    6.7396    7.1494    6.8896    5.9844    4.5184    2.6289    1.9991
    7.8500    0.0000    2.1231    4.0474    5.5928    6.6145    7.0167    6.7617    5.8733    4.4345    2.5801    1.9619
    7.9000    0.0000    2.0837    3.9723    5.4890    6.4918    6.8865    6.6362    5.7642    4.3521    2.5321    1.9255
    7.9500    0.0000    2.0451    3.8986    5.3872    6.3713    6.7587    6.5130    5.6572    4.2713    2.4851    1.8897
    8.0000    0.0000    2.0071    3.8263    5.2872    6.2531    6.6333    6.3921    5.5522    4.1920    2.4390    1.8546
    8.0500    0.0000    1.9699    3.7553    5.1891    6.1370    6.5101    6.2735    5.4491    4.1142    2.3937    1.8201
    8.1000    0.0000    1.9333    3.6857    5.0929    6.0231    6.3893    6.1570    5.3479    4.0378    2.3492    1.7863
    8.1500    0.0000    1.8975    3.6173    4.9984    5.9114    6.2707    6.0427    5.2487    3.9628    2.3056    1.7532
    8.2000    0.0000    1.8623    3.5502    4.9056    5.8017    6.1544    5.9306    5.1512    3.8892    2.2627    1.7206
    8.2500    0.0000    1.8277    3.4843    4.8146    5.6940    6.0401    5.8205    5.0556    3.8170    2.2207    1.6886
    8.3000    0.0000    1.7938    3.4196    4.7252    5.5883    5.9280    5.7124    4.9617    3.7461    2.1795    1.6573
    8.3500    0.0000    1.7605    3.3562    4.6376    5.4846    5.8180    5.6064    4.8696    3.6766    2.1390    1.6265
    8.4000    0.0000    1.7279    3.2939    4.5515    5.3828    5.7100    5.5023    4.7792    3.6083    2.0993    1.5963
    8.4500    0.0000    1.6958    3.2328    4.4670    5.2829    5.6040    5.4002    4.6905    3.5413    2.0603    1.5666
    8.5000    0.0000    1.6643    3.1728    4.3841    5.1849    5.5000    5.3000    4.6034    3.4756    2.0220    1.5375
    8.5500    0.0000    1.6334    3.1139    4.3028    5.0887    5.3979    5.2016    4.5180    3.4110    1.9845    1.5090
    8.6000    0.0000    1.6031    3.0561    4.2229    4.9942    5.2978    5.1050    4.4341    3.3477    1.9476    1.4809
    8.6500    0.0000    1.5734    2.9994    4.1446    4.9015    5.1994    5.0103    4.3518    3.2855    1.9115    1.4534
    8.7000    0.0000    1.5442    2.9438    4.0677    4.8106    5.1029    4.9173    4.2710    3.2245    1.8760    1.4265
    8.7500    0.0000    1.5155    2.8891    3.9922    4.7213    5.0082    4.8260    4.1917    3.1647    1.8411    1.4000
    8.8000    0.0000    1.4874    2.8355    3.9181    4.6337    4.9153    4.7364    4.1139    3.1059    1.8070    1.3740
    8.8500    0.0000    1.4598    2.7829    3.8454    4.5477    4.8240    4.6485    4.0375    3.0483    1.7734    1.3485
    8.9000    0.0000    1.4327    2.7313    3.7740    4.4633    4.7345    4.5622    3.9626    2.9917    1.7405    1.3234
    8.9500    0.0000    1.4061    2.6806    3.7040    4.3804    4.6466    4.4775    3.8890    2.9361    1.7082    1.2988
    9.0000    0.0000    1.3800    2.6308    3.6352    4.2991    4.5604    4.3944    3.8168    2.8816    1.6764    1.2747
    9.0500    0.0000    1.3544    2.5820    3.5678    4.2194    4.4757    4.3129    3.7460    2.8281    1.6453    1.2511
    9.1000    0.0000    1.3293    2.5341    3.5016    4.1410    4.3927    4.2328    3.6764    2.7756    1.6148    1.2278
    9.1500    0.0000    1.3046    2.4871    3.4366    4.0642    4.3111    4.1542    3.6082    2.7241    1.5848    1.2050
    9.2000    0.0000    1.2804    2.4409    3.3728    3.9888    4.2311    4.0771    3.5412    2.6735    1.5554    1.1826
    9.2500    0.0000    1.2567    2.3956    3.3102    3.9147    4.1526    4.0014    3.4755    2.6239    1.5265    1.1607
    9.3000    0.0000    1.2333    2.3512    3.2488    3.8421    4.0755    3.9272    3.4110    2.5752    1.4982    1.1391
    9.3500    0.0000    1.2104    2.3075    3.1885    3.7708    3.9999    3.8543    3.3476    2.5274    1.4703    1.1180
    9.4000    0.0000    1.1880    2.2647    3.1293    3.7008    3.9256    3.7827    3.2855    2.4805    1.4430    1.0972
    9.4500    0.0000    1.1659    2.2227    3.0712    3.6321    3.8528    3.7125    3.2245    2.4344    1.4163    1.0769
    9.5000    0.0000    1.1443    2.1814    3.0142    3.5647    3.7813    3.6436    3.1647    2.3892    1.3900    1.0569
    9.5500    0.0000    1.1231    2.1409    2.9583    3.4985    3.7111    3.5760    3.1059    2.3449    1.3642    1.0372
    9.6000    0.0000    1.1022    2.1012    2.9034    3.4336    3.6422    3.5096    3.0483    2.3013    1.3388    1.0180
    9.6500    0.0000    1.0818    2.0622    2.8495    3.3699    3.5746    3.4445    2.9917    2.2586    1.3140    0.9991
    9.7000    0.0000    1.0617    2.0239    2.7966    3.3073    3.5082    3.3805    2.9361    2.2167    1.2896    0.9805
    9.7500    0.0000    1.0420    1.9864    2.7447    3.2459    3.4431    3.3178    2.8816    2.1756    1.2656    0.9623
    9.8000    0.0000    1.0226    1.9495    2.6938    3.1857    3.3792    3.2562    2.8282    2.1352    1.2421    0.9445
    9.8500    0.0000    1.0037    1.9133    2.6438    3.1266    3.3165    3.1958    2.7757    2.0955    1.2191    0.9269
    9.9000    0.0000    0.9850    1.8778    2.5947    3.0685    3.2549    3.1364    2.7241    2.0566    1.1965    0.9097
    9.9500    0.0000    0.9668    1.8430    2.5465    3.0116    3.1945    3.0782    2.6736    2.0185    1.1742    0.8928
   10.0000    0.0000    0.9488    1.8088    2.4993    2.9557    3.1352    3.0211    2.6239    1.9810    1.1524    0.8763
   10.0500    0.0000    0.9312    1.7752    2.4529    2.9008    3.0770    2.9650    2.5752    1.9442    1.1311    0.8600
   10.1000    0.0000    0.9139    1.7422    2.4074    2.8470    3.0199    2.9100    2.5274    1.9081    1.1101    0.8440
   10.1500    0.0000    0.8970    1.7099    2.3627    2.7941    2.9639    2.8560    2.4805    1.8727    1.0895    0.8284
   10.2000    0.0000    0.8803    1.6782    2.3188    2.7423    2.9089    2.8030    2.4345    1.8379    1.0692    0.8130
   10.2500    0.0000    0.8640    1.6470    2.2758    2.6914    2.8549    2.7509    2.3893    1.8038    1.0494    0.7979
   10.3000    0.0000    0.8479    1.6164    2.2335    2.6414    2.8019    2.6999    2.3449    1.7703    1.0299    0.7831
   10.3500    0.0000    0.8322    1.5864    2.1921    2.5924    2.7499    2.6498    2.3014    1.7375    1.0108    0.7685
   10.4000    0.0000    0.8168    1.5570    2.1514    2.5443    2.6988    2.6006    2.2587    1.7052    0.9920    0.7543
   10.4500    0.0000    0.8016    1.5281    2.1115    2.4971    2.6487    2.5523    2.2168    1.6736    0.9736    0.7403
   10.5000    0.0000    0.7867    1.4997    2.0723    2.4507    2.5996    2.5049    2.1756    1.6425    0.9555    0.7265
   10.5500    0.0000    0.7721    1.4719    2.0338    2.4052    2.5513    2.4584    2.1352    1.6120    0.9378    0.7131
   10.6000    0.0000    0.7578    1.4446    1.9961    2.3606    2.5040    2.4128    2.0956    1.5821    0.9204    0.6998
   10.6500    0.0000    0.7437    1.4178    1.9590    2.3168    2.4575    2.3680    2.0567    1.5527    0.9033    0.6868
   10.7000    0.0000    0.7299    1.3915    1.9227    2.2738    2.4119    2.3241    2.0185    1.5239    0.8865    0.6741
   10.7500    0.0000    0.7164    1.3656    1.8870    2.2316    2.3671    2.2809    1.9811    1.4956    0.8701    0.6616
   10.8000    0.0000    0.7031    1.3403    1.8520    2.1901    2.3232    2.2386    1.9443    1.4679    0.8539    0.6493
   10.8500    0.0000    0.6900    1.3154    1.8176    2.1495    2.2801    2.1970    1.9082    1.4406    0.8381    0.6372
   10.9000    0.0000    0.6772    1.2910    1.7838    2.1096    2.2377    2.1563    1.8728    1.4139    0.8225    0.6254
   10.9500    0.0000    0.6646    1.2670    1.7507    2.0704    2.1962    2.1162    1.8380    1.3876    0.8073    0.6138
   11.0000    0.0000    0.6523    1.2435    1.7182    2.0320    2.1554    2.0770    1.8039    1.3619    0.7923    0.6024
   11.0500    0.0000    0.6402    1.2204    1.6863    1.9943    2.1154    2.0384    1.7704    1.3366    0.7776    0.5912
   11.1000    0.0000    0.6283    1.1978    1.6550    1.9573    2.0762    2.0006    1.7376    1.3118    0.7631    0.5802
   11.1500    0.0000    0.6167    1.1756    1.6243    1.9210    2.0376    1.9634    1.7053    1.2874    0.7490    0.5695
   11.2000    0.0000    0.6052    1.1537    1.5942    1.8853    1.9998    1.9270    1.6737    1.2635    0.7351    0.5589
   11.2500    0.0000    0.5940    1.1323    1.5646    1.8503    1.9627    1.8912    1.6426    1.2401    0.7214    0.5485
   11.3000    0.0000    0.5830    1.1113    1.5356    1.8160    1.9263    1.8561    1.6121    1.2171    0.7080    0.5383
   11.3500    0.0000    0.5721    1.0907    1.5071    1.7823    1.8905    1.8217    1.5822    1.1945    0.6949    0.5284
   11.4000    0.0000    0.5615    1.0704    1.4791    1.7492    1.8554    1.7879    1.5528    1.1723    0.6820    0.5185
